p,gamma,R,phase
0.0,0.0,0.0,Disconnected
0.02040816326530612,0.0,0.09997917317482359,Disconnected
0.04081632653061224,0.0,0.1399113183755315,Disconnected
0.061224489795918366,0.0,0.1695229359779199,Disconnected
0.08163265306122448,0.0,0.19360883633683953,Disconnected
0.1020408163265306,0.0,0.21404262207554112,Disconnected
0.12244897959183673,0.0,0.231792177379603,Disconnected
0.14285714285714285,0.0,0.24743582965269675,Disconnected
0.16326530612244897,0.0,0.2613520096911367,Disconnected
0.18367346938775508,0.0,0.2738042421428314,Disconnected
0.2040816326530612,0.0,0.28498449068916204,Disconnected
0.22448979591836732,0.0,0.29503739377144816,Disconnected
0.24489795918367346,0.0,0.3040747841990069,Disconnected
0.26530612244897955,0.0,0.3121848681791501,Disconnected
0.2857142857142857,0.0,0.31943828249996997,Disconnected
0.3061224489795918,0.0,0.32589223311574106,Traversable
0.32653061224489793,0.0,0.33159340427085554,Traversable
0.3469387755102041,0.0,0.33658005107082944,Traversable
0.36734693877551017,0.0,0.3408835324181646,Traversable
0.3877551020408163,0.0,0.3445294493088598,Traversable
0.4081632653061224,0.0,0.3475384972638041,Traversable
0.42857142857142855,0.0,0.34992710611188255,Traversable
0.44897959183673464,0.0,0.35170791713498134,Traversable
0.4693877551020408,0.0,0.35289013195490987,Traversable
0.4897959183673469,0.0,0.35347975664670966,Traversable
0.5102040816326531,0.0,0.35347975664670966,Traversable
0.5306122448979591,0.0,0.35289013195490987,Traversable
0.5510204081632653,0.0,0.35170791713498134,Traversable
0.5714285714285714,0.0,0.3499271061118826,Traversable
0.5918367346938775,0.0,0.3475384972638041,Traversable
0.6122448979591836,0.0,0.34452944930885987,Traversable
0.6326530612244897,0.0,0.3408835324181646,Traversable
0.6530612244897959,0.0,0.33658005107082944,Traversable
0.673469387755102,0.0,0.33159340427085554,Traversable
0.6938775510204082,0.0,0.32589223311574106,Traversable
0.7142857142857142,0.0,0.31943828249996997,Disconnected
0.7346938775510203,0.0,0.3121848681791501,Disconnected
0.7551020408163265,0.0,0.30407478419900696,Disconnected
0.7755102040816326,0.0,0.29503739377144816,Disconnected
0.7959183673469387,0.0,0.28498449068916215,Disconnected
0.8163265306122448,0.0,0.27380424214283144,Disconnected
0.836734693877551,0.0,0.26135200969113676,Disconnected
0.8571428571428571,0.0,0.2474358296526968,Disconnected
0.8775510204081632,0.0,0.23179217737960303,Disconnected
0.8979591836734693,0.0,0.21404262207554126,Disconnected
0.9183673469387754,0.0,0.19360883633683965,Disconnected
0.9387755102040816,0.0,0.16952293597791998,Disconnected
0.9591836734693877,0.0,0.13991131837553158,Disconnected
0.9795918367346939,0.0,0.09997917317482365,Disconnected
1.0,0.0,0.0,Disconnected
0.0,0.02040816326530612,0.0,Disconnected
0.02040816326530612,0.02040816326530612,0.09500613684496588,Disconnected
0.04081632653061224,0.02040816326530612,0.13295202828395253,Disconnected
0.061224489795918366,0.02040816326530612,0.1610907426261286,Disconnected
0.08163265306122448,0.02040816326530612,0.18397859289402785,Disconnected
0.1020408163265306,0.02040816326530612,0.20339598736234552,Disconnected
0.12244897959183673,0.02040816326530612,0.22026266695776786,Disconnected
0.14285714285714285,0.02040816326530612,0.23512819266094367,Disconnected
0.16326530612244897,0.02040816326530612,0.24835217184688219,Disconnected
0.18367346938775508,0.02040816326530612,0.2601850212570525,Disconnected
0.2040816326530612,0.02040816326530612,0.2708091561605896,Disconnected
0.22448979591836732,0.02040816326530612,0.28036202057820975,Disconnected
0.24489795918367346,0.02040816326530612,0.28894988467447175,Disconnected
0.26530612244897955,0.02040816326530612,0.2966565672161881,Disconnected
0.2857142857142857,0.02040816326530612,0.3035491914665613,Disconnected
0.3061224489795918,0.02040816326530612,0.3096821179143568,Traversable
0.32653061224489793,0.02040816326530612,0.3150997086959114,Traversable
0.3469387755102041,0.02040816326530612,0.31983831608014546,Traversable
0.36734693877551017,0.02040816326530612,0.3239277391550868,Traversable
0.3877551020408163,0.02040816326530612,0.3273923055046912,Traversable
0.4081632653061224,0.02040816326530612,0.3302516812396816,Traversable
0.42857142857142855,0.02040816326530612,0.33252147895738055,Traversable
0.44897959183673464,0.02040816326530612,0.334213711153177,Traversable
0.4693877551020408,0.02040816326530612,0.33533712175356156,Traversable
0.4897959183673469,0.02040816326530612,0.3358974180870624,Traversable
0.5102040816326531,0.02040816326530612,0.3358974180870624,Traversable
0.5306122448979591,0.02040816326530612,0.33533712175356156,Traversable
0.5510204081632653,0.02040816326530612,0.334213711153177,Traversable
0.5714285714285714,0.02040816326530612,0.3325214789573806,Traversable
0.5918367346938775,0.02040816326530612,0.3302516812396816,Traversable
0.6122448979591836,0.02040816326530612,0.32739230550469123,Traversable
0.6326530612244897,0.02040816326530612,0.3239277391550868,Traversable
0.6530612244897959,0.02040816326530612,0.31983831608014546,Traversable
